MESSIER_031|['http://ned.ipac.caltech.edu/spc1/1980/1980A+AS...40..295H/NGC_0224:S:B:hbc1980.fits.gz']
NGC_0253|['http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_0253:S:FIR:b2008.fits.gz']
MESSIER_081|['http://ned.ipac.caltech.edu/spc1/1980/1980A+AS...40..295H/NGC_3031:S:B:hbc1980.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1980/1980A+AS...40..295H/NGC_3031:S:R:hbc1980.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/MESSIER_081:S:FIR:b2008.fits.gz']
NGC_5128|['http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/Centaurus_A:S:FIR:b2008.fits.gz']
NGC_4945|['http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_4945:S:FIR:b2008.fits.gz']
MESSIER_033|['http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/MESSIER_033:S:FIR:b2008.fits.gz']
MESSIER_082|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/NGC_3034:S:BVR:gzs2004.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1992/1992ApJS...79..255K/NGC_3034:S:UBVR:k1992.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/09/CGCG_0951.7+6955:S:UBVR:f2000.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1980/1980A+AS...40..295H/NGC_3034:S:B:hbc1980.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/MESSIER_082:S:FIR:b2008.fits.gz']
IC_0342|[]
MESSIER_083|['http://ned.ipac.caltech.edu/spc1/2009/2009MNRAS.399..683J/68/6dFJ1336581-294826:S:VR:j2009.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/MESSIER_083:S:FIR:b2008.fits.gz']
MESSIER_104|['http://ned.ipac.caltech.edu/spc1/1980/1980A+AS...40..295H/NGC_4594:S:B:hbc1980.fits.gz']
MESSIER_032|['http://ned.ipac.caltech.edu/spc1/1980/1980A+AS...40..295H/NGC_0221:S:B:hbc1980.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/NGC_0221:S:BVR:gzs2004.fits.gz']
MESSIER_094|['http://ned.ipac.caltech.edu/spc1/1980/1980A+AS...40..295H/NGC_4736:S:B:hbc1980.fits.gz']
MESSIER_064|[]
NGC_6946|['http://ned.ipac.caltech.edu/spc1/1980/1980A+AS...40..295H/NGC_6946:S:B:hbc1980.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_6946:S:FIR:b2008.fits.gz']
MESSIER_049|['http://ned.ipac.caltech.edu/spc1/1992/1992ApJS...79..255K/NGC_4472:S:UBVR:k1992.fits.gz']
MESSIER_051a|['http://ned.ipac.caltech.edu/spc1/1980/1980A+AS...40..295H/NGC_5194:S:B:hbc1980.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1980/1980A+AS...40..295H/NGC_5194:S:R:hbc1980.fits.gz']
MESSIER_106|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1216.5+4735:S:UBVR:f2000.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1980/1980A+AS...40..295H/NGC_4258:S:B:hbc1980.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1980/1980A+AS...40..295H/NGC_4258:S:R:hbc1980.fits.gz']
NGC_1316|['http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_1316:S:FIR:b2008.fits.gz']
MESSIER_063|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/13/CGCG_1313.5+4217:S:UBVR:f2000.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1980/1980A+AS...40..295H/NGC_5055:S:B:hbc1980.fits.gz']
MESSIER_077|['http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_1068:S:B:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_1068:S:R:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_1068:S:FIR:b2008.fits.gz']
MESSIER_060|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_1978:S:BVR:gzs2004.fits.gz']
NGC_3521|[]
MESSIER_110|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/NGC_0205:S:BVR:gzs2004.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1980/1980A+AS...40..295H/NGC_0205:S:B:hbc1980.fits.gz']
MESSIER_087|['http://ned.ipac.caltech.edu/spc1/2009/2009A+A...495.1033B/3C_274:S:B:bcc2009.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_1316:S:BVR:gzs2004.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1228.3+1240:S:UBVR:f2000.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1980/1980A+AS...40..295H/NGC_4486:S:B:hbc1980.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2009/2009A+A...495.1033B/3C_274:S:RI:bcc2009.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1980/1980A+AS...40..295H/NGC_4486:S:R:hbc1980.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_4486:S:FIR:b2008.fits.gz']
NGC_3115|[]
MESSIER_066|['http://ned.ipac.caltech.edu/spc1/1992/1992ApJS...79..255K/NGC_3627:S:UBVR:k1992.fits.gz']
