CGCG_239-046|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/09/CGCG_0954.5+4508:S:UBVR:f2000.fits.gz']
WKK_3658|[]
CGCG_252-028|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1712.3+4911:S:UBVR:f2000.fits.gz']
CGCG_225-075|[]
ESO_147-_G_022|[]
GIN_701|[]
NGC_0449|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0113.3+3250:S:UBVR:f2000.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_0449:S:FIR:b2008.fits.gz']
2MASX_J03250513+1628054|[]
IC_2185|[]
UGC_04078|[]
ESO_530-_G_025|[]
CGCG_452-032|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2234.2+1924:S:UBVR:f2000.fits.gz']
2MASX_J00260294-3250522|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/2spectra/2dFGRS_S498Z055:S:OPT:c2003.fits.gz']
UGC_01622|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0205.2+1559:S:UBVR:f2000.fits.gz']
UGC_01787|[]
CGCG_234-064|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0704.5+5012:S:UBVR:f2000.fits.gz']
NGC_5065|[]
CGCG_115-014|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0644.5+2647:S:UBVR:f2000.fits.gz']
2MASX_J13481892-5058391|[]
2MASX_J16390135-6414129|[]
NGC_7043|[]
NGC_7745|[]
CGCG_461-022|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0157.8+1619:S:UBVR:f2000.fits.gz']
MRK_0078|[]
CGCG_004-035|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0825.7+0027:S:UBVR:f2000.fits.gz']
IC_2745|[]
NGC_6166A_NED01|[]
2MASX_J16371115-6408407|[]
CGCG_496-015|[]
2MASX_J02535006+4127188|[]
2MASX_J07135903+4434377|[]
CGCG_108-050|[]
CGCG_082-011|[]
CGCG_398-014|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2004.9+0619:S:UBVR:f2000.fits.gz']
CGCG_374-029|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2052.9+0209:S:UBVR:f2000.fits.gz']
UGC_02288|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0246.1+3508:S:UBVR:f2000.fits.gz']
UGC_03319|[]
MCG_+09-12-077|[]
CGCG_286-029|[]
UGC_05161|[]
NGC_3186|[]
ESO_339-_G_021|[]
AM_2018-472|[]
2MASX_J04134354-1729369|[]
ESO_118-_G_022|[]
2MASX_J04254465-5351490|[]
CGCG_362-008|[]
UGC_04644|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/08/CGCG_0849.8+7953:S:UBVR:f2000.fits.gz']
CGCG_008-001|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/853/2dFGRS_N215Z221:S:OPT:c2003.fits.gz']
NGC_6213|[]
UGC_11516|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2005.3-0023:S:UBVR:f2000.fits.gz']
GIN_197|[]
2MASX_J08002470-1210455|[]
CGCG_009-068|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/854/2dFGRS_N223Z200:S:OPT:c2003.fits.gz']
UGC_07560|[]
UGC_10142|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/15/CGCG_1559.7+7029:S:UBVR:f2000.fits.gz']
ESO_468-_G_017|[]
UGC_01755|[]
AM_0623-371_NED06|[]
KUG_0003+222A|[]
CGCG_061-017|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/08/CGCG_0850.3+0930:S:UBVR:f2000.fits.gz']
CGCG_350-032|[]
NGC_3722|[]
MCG_-02-34-015|[]
UGC_11293|[]
ESO_600-_G_002|[]
NGC_1009|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0235.7+0206:S:UBVR:f2000.fits.gz']
CGCG_415-038|[]
2MASX_J04285253-5351237|[]
UGC_03237|[]
2MASX_J07080200-3555304|[]
UGC_10586|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1649.3+4529:S:UBVR:f2000.fits.gz']
CGCG_402-028|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/21/CGCG_2153.0+0622:S:UBVR:f2000.fits.gz']
CGCG_482-008|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0142.1+2138:S:UBVR:f2000.fits.gz']
CGCG_390-078|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0320.4+0112:S:UBVR:f2000.fits.gz']
CGCG_009-085|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/855/2dFGRS_N294Z225:S:OPT:c2003.fits.gz']
CGCG_185-063_NED01|[]
FGC_2574|[]
CGCG_004-023|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0822.8+0209:S:UBVR:f2000.fits.gz']
2MASX_J12522159-1549400|[]
IC_4545|[]
2MASX_J22513480+5000316|[]
2MASX_J05381375+1330440|[]
CGCG_031-055|[]
ESO_561-_G_032|[]
CGCG_074-058|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1400.2+0936:S:UBVR:f2000.fits.gz']
WKK_5740|[]
2MASX_J17063544+0019232|[]
MCG_-07-48-007|[]
NGC_0096|[]
CGCG_434-004|[]
2MASX_J03305107-5230315|[]
CGCG_204-018|[]
NGC_5944|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/15/CGCG_1529.3+0729:S:UBVR:f2000.fits.gz']
UGC_10193_NED01|[]
UGC_10255_NOTES01|[]
2MASX_J21310310-6820297|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/075/2dFGRS_S899Z236:S:OPT:c2003.fits.gz']
CGCG_407-049|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2341.9+0524:S:UBVR:f2000.fits.gz']
UGC_01990|[]
ARK_116|[]
CGCG_261-007|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0649.5+5425:S:UBVR:f2000.fits.gz']
UGC_03839|[]
CGCG_004-011|[]
WKK_3292|[]
CGCG_278-039|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1755.9+5424:S:UBVR:f2000.fits.gz']
ESO_188-IG_018_NED01|[]
CGCG_515-023|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2302.6+3545:S:UBVR:f2000.fits.gz']
FAIRALL_0707|[]
UGC_01881_NED02|[]
ESO_549-_G_031|[]
ESO_253-_G_003|[]
GIN_298|[]
CGCG_086-029|[]
CGCG_030-014|[]
ESO_164-_G_011|[]
2MASX_J06234939+3538224|[]
CGCG_264-050|[]
CGCG_171-031|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1755.0+3148:S:UBVR:f2000.fits.gz']
UGC_12879|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2356.5+1834:S:UBVR:f2000.fits.gz']
NGC_1159|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0257.5+4258:S:UBVR:f2000.fits.gz']
MCG_-03-28-016|[]
MCG_+06-30-053|[]
CGCG_048-116|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/15/CGCG_1503.6+0354:S:UBVR:f2000.fits.gz']
2MASX_J15392247-1641578|[]
2MASX_J17044130-0847130|[]
NGC_0569|[]
CGCG_504-022|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0207.7+3106:S:UBVR:f2000.fits.gz']
UGC_01984|[]
2MASX_J02563242+4100450|[]
UGC_02741|[]
CGCG_176-017|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0703.1+3342:S:UBVR:f2000.fits.gz']
CGCG_221-020_NED01|[]
CGCG_048-096|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/15/CGCG_1501.0+0732:S:UBVR:f2000.fits.gz']
UGC_10691_NED01|[]
2MASX_J18462497-6319312|[]
2MASX_J21515779-5729097|[]
UGC_05029|[]
WKK_6575|[]
2MASX_J17050868+0759262|[]
NGC_0284|[]
2MASX_J01465418+2805571|[]
UGC_01970|[]
2MASX_J03184117-5414396|[]
2MFGC_03845|[]
ESO_366-_G_018|[]
CGCG_268-067_NED01|[]
2MASX_J13345528-3505576|[]
NGC_6135|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1614.0+6507:S:UBVR:f2000.fits.gz']
CGCG_252-034|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1714.9+4721:S:UBVR:f2000.fits.gz']
2MASX_J02541482+4123011|[]
2MASX_J03424668+6804028|[]
CGCG_115-021|[]
CGCG_234-038|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0655.3+4508:S:UBVR:f2000.fits.gz']
CGCG_261-052|[]
CGCG_036-010|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/09/CGCG_0954.8+0821:S:UBVR:f2000.fits.gz']
ESO_323-_G_081|[]
WKK_3209|[]
KUG_2230+230|[]
CGCG_500-011|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0020.6+2933:S:UBVR:f2000.fits.gz']
VII_Zw_031|[]
CGCG_264-085|[]
2MASX_J10374052-2703284|[]
2MASX_J11060733-0852396|[]
MCG_-02-34-033|[]
MCG_-02-36-008|[]
UGC_01416|[]
UGC_02497|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0259.2+2855:S:UBVR:f2000.fits.gz']
UGC_03788|[]
NGC_3027|[]
CGCG_350-053|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1022.7+7933:S:UBVR:f2000.fits.gz']
ESO_136-_G_010|[]
CGCG_457-013|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0022.2+2048:S:UBVR:f2000.fits.gz']
2MFGC_00567|[]
NGC_0817|[]
AM_1320-330_NED03|[]
CGCG_167-050_NED01|[]
IC_1225|[]
2MASX_J16441124-0751149|[]
IC_4909|[]
2MASX_J20185664+7421487|[]
NGC_7157|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/2spectra/2dFGRS_S059Z273:S:OPT:c2003.fits.gz']
2MASX_J23381367+2724518|[]
2MASX_J23443256-2609145|[]
IC_1526|[]
UGC_01390|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0152.4+3603:S:UBVR:f2000.fits.gz']
2MASX_J02422039+5115137|[]
2MASX_J03104294+4245343|[]
IC_1967|[]
UGC_05946_NED01|[]
IC_1107|[]
CGCG_256-020|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/19/CGCG_1932.7+4908:S:UBVR:f2000.fits.gz']
UGC_01253|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0144.8+1152:S:UBVR:f2000.fits.gz']
ESO_172-_G_004|[]
CGCG_114-007|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1825.1+1955:S:UBVR:f2000.fits.gz']
CGCG_500-027|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0025.7+3055:S:UBVR:f2000.fits.gz']
UGC_02750|[]
ESO_364-_G_019|[]
2MASX_J07494389-3902133|[]
LCRS_B112043.2-051740|[]
WKK_6874|[]
UGC_12143|[]
MRK_1181|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0236.0+0350:S:UBVR:f2000.fits.gz']
2MASX_J05185599+0702241|[]
CGCG_233-007|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0614.4+5054:S:UBVR:f2000.fits.gz']
2MASX_J06574060+0908421|[]
FAIRALL_0272|[]
WKK_6580|[]
2MASX_J20162282+0807126|[]
ARK_587|[]
CGCG_385-164|[]
MCG_-01-06-047|[]
MCG_-04-08-055|[]
IC_1083|[]
WKK_5846|[]
MCG_+07-34-018|[]
CGCG_373-044|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2036.1+0133:S:UBVR:f2000.fits.gz']
CGCG_477-031|[]
UGC_00312_NOTES01|[]
IC_1838|[]
CGCG_485-003|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0255.2+2350:S:UBVR:f2000.fits.gz']
KUG_0709+551|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0710.0+5507:S:UBVR:f2000.fits.gz']
CGCG_010-036|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/783/2dFGRS_N163Z054:S:OPT:c2003.fits.gz']
NGC_5036|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/791/2dFGRS_N135Z207:S:OPT:c2003.fits.gz']
UGC_08417|[]
2MASX_J13580389-1544405|[]
WKK_6203|[]
VV_405|[]
CGCG_533-007|[]
GIN_241|[]
ESO_267-IG_017|[]
CGCG_076-068_NED03|[]
UGC_12603|[]
ABELL_S0112:[GMT93]_B|[]
ESO_352-_G_020|[]
2MASX_J07075317-3540088|[]
MRK_0097|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/08/CGCG_0846.5+6549:S:UBVR:f2000.fits.gz']
ESO_215-_G_013|[]
IC_3631|[]
ARK_556|[]
NGC_0386|[]
2MASX_J02461033+1557084|['http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/IRAS__02433+1544:S:B:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/IRAS__02433+1544:S:R:ksv1995.fits.gz']
CGCG_124-033|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1028.5+2606:S:UBVR:f2000.fits.gz']
CGCG_241-028|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1051.0+4952:S:UBVR:f2000.fits.gz']
ESO_578-_G_016|[]
WKK_5723|[]
IC_1242|[]
CGCG_253-023|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1736.3+4625:S:UBVR:f2000.fits.gz']
UGC_11214|[]
LCRS_B011138.3-454029|[]
UGC_02167|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0238.2+0823:S:UBVR:f2000.fits.gz']
MRK_1084|[]
GIN_246|[]
UGC_03269|[]
KK_2491|[]
UGC_09348|['http://ned.ipac.caltech.edu/spc1/2011/2011MNRAS.413..971D/G15/F/GAMAJ143228.50+001738.4:S:d2011.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/866/2dFGRS_N345Z056:S:OPT:c2003.fits.gz']
CGCG_024-017|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1632.0+0206:S:UBVR:f2000.fits.gz']
CGCG_276-035|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1637.7+5138:S:UBVR:f2000.fits.gz']
2MASX_J21575666+4332582|[]
2MASX_J04131439+1321091|[]
UGC_07582|[]
2MASX_J16385385-6422269|[]
2MASX_J16545656+1715419|[]
2MASX_J18320440+0556206|[]
CGCG_513-006|[]
NGC_7374B|[]
CGCG_384-032|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0053.5+0318:S:UBVR:f2000.fits.gz']
IC_0279|[]
2MASX_J04323853-1013377|[]
2MASX_J05191851+1726058|[]
CGCG_115-006|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0635.6+2632:S:UBVR:f2000.fits.gz']
FAIRALL_0434|[]
CGCG_039-104|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1115.0+0734:S:UBVR:f2000.fits.gz']
UGC_03085|[]
CGCG_086-030|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0724.5+2012:S:UBVR:f2000.fits.gz']
ESO_126-_G_019|[]
CGCG_339-006_NED01|[]
CGCG_143-023|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1845.1+2544:S:UBVR:f2000.fits.gz']
ESO_467-_G_009|[]
UGC_00496_NED01|[]
CGCG_394-028|[]
NGC_7601|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2316.2+0857:S:UBVR:f2000.fits.gz']
UGC_01393|[]
IC_1841|[]
UGC_02778|[]
IC_2147|[]
LCRS_B111940.8-055540|[]
WKK_1754|[]
KUG_2342+196|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2342.6+1937:S:UBVR:f2000.fits.gz']
ESO_087-_G_012|[]
CGCG_160-187|[]
UGC_10318|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1615.8+6413:S:UBVR:f2000.fits.gz']
NGC_6420|[]
UGC_00813|[]
CGCG_460-010|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0131.7+1934:S:UBVR:f2000.fits.gz']
NGC_1067|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0240.8+3218:S:UBVR:f2000.fits.gz']
NGC_1431|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0342.0+0241:S:UBVR:f2000.fits.gz']
UGC_03480|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0629.0+5335:S:UBVR:f2000.fits.gz']
CGCG_091-082|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/09/CGCG_0919.2+1725:S:UBVR:f2000.fits.gz']
UGC_05211|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0942.1+0001:S:UBVR:f2000.fits.gz']
UGCA_338|[]
IC_0945|[]
2MASX_J16595480-1927075|[]
UGC_12053|[]
CGCG_454-070|[]
UGC_12719|[]
ESO_541-_G_011|[]
UGC_10873|[]
CGCG_399-001|[]
CGCG_454-078|[]
2MASX_J02543036+4136380|[]
2MASX_J04294481-1208392|[]
GIN_255|[]
CGCG_260-024|[]
CGCG_149-043|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/08/CGCG_0829.2+3042:S:UBVR:f2000.fits.gz']
2MASX_J10394257-4612106|[]
CGCG_012-029|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/858/2dFGRS_N375Z155:S:OPT:c2003.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_1132.2+0031:S:UBVR:f2000.fits.gz']
CGCG_276-008|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1616.5+5220:S:UBVR:f2000.fits.gz']
CGCG_113-034|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1815.3+1925:S:UBVR:f2000.fits.gz']
UGC_02378|[]
UGC_03075|[]
ARK_121|[]
CGCG_125-030|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1104.9+2308:S:UBVR:f2000.fits.gz']
NGC_5673|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1429.8+5010:S:UBVR:f2000.fits.gz']
UGC_09382|[]
CGCG_200-017_NED01|[]
CGCG_513-005|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2206.5+3750:S:UBVR:f2000.fits.gz']
UGC_12271|[]
2MASX_J23385333+2127528|[]
NGC_7732|[]
2MASX_J00264218-0756484|[]
V_Zw_219|[]
UGC_01921|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0224.8+2622:S:UBVR:f2000.fits.gz']
MCG_-02-09-041|[]
2MFGC_14475|[]
CGCG_280-024|[]
2MASX_J20353916+0816162|[]
MRK_0516|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/21/CGCG_2153.9+0707:S:UBVR:f2000.fits.gz']
UGC_12172|[]
UGC_12564|[]
2MASX_J23514878-3455460|[]
CGCG_501-117|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0108.1+3219:S:UBVR:f2000.fits.gz']
2MASX_J10463143-1639003|[]
CGCG_197-031|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1703.2+3805:S:UBVR:f2000.fits.gz']
UGC_10878|[]
NGC_7102|[]
CGCG_536-008|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0052.4+4157:S:UBVR:f2000.fits.gz']
UGC_00852|['http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/UGC_00852:S:FIR:b2008.fits.gz']
CGCG_394-061|[]
UGC_03648|[]
CGCG_032-024|[]
CGCG_268-041_NED02|[]
CGCG_222-014|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/15/CGCG_1527.4+3948:S:UBVR:f2000.fits.gz']
CGCG_055-003|[]
CGCG_254-035|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1820.3+4822:S:UBVR:f2000.fits.gz']
UGC_12229|[]
2MFGC_04709|[]
CGCG_260-016|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0627.6+5539:S:UBVR:f2000.fits.gz']
CGCG_262-008|[]
CGCG_453-066|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2303.0+1612:S:UBVR:f2000.fits.gz']
IC_1987_NED02|[]
2MASX_J04012247+6030390|[]
2MASX_J04494194+6304054|[]
2MASX_J16340379-6358362|[]
2MASX_J16485406-2155132|[]
CGCG_254-039|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1822.9+5023:S:UBVR:f2000.fits.gz']
NGC_6776A|[]
UGC_11749|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/21/CGCG_2126.4+2017:S:UBVR:f2000.fits.gz']
UGC_12692|[]
NGC_7818|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0001.6+0705:S:UBVR:f2000.fits.gz']
MCG_-01-03-087|[]
2MASX_J02164967+2418073|[]
2MFGC_08347|[]
MRK_0860_NED01|[]
WKK_5945|[]
UGC_11099|[]
NGC_7757|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2346.2+0355:S:UBVR:f2000.fits.gz']
UGC_00969|[]
NGC_0700|[]
FAIRALL_0389|[]
CGCG_318-013|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/15/CGCG_1503.9+6255:S:UBVR:f2000.fits.gz']
CGCG_200-019|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1820.3+3635:S:UBVR:f2000.fits.gz']
UGC_12085|[]
2MASX_J23473428+2826069|[]
V_Zw_068|[]
ESO_115-_G_016|[]
2MASX_J03140275+2444334|[]
ESO_033-_G_020|[]
ESO_365-_G_016|[]
CGCG_031-052|[]
2MFGC_08323|[]
ARK_394|[]
2MFGC_12823|[]
2MASX_J20424623-0158213|[]
IC_0114|[]
UGC_02282|[]
CGCG_363-043|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/08/CGCG_0821.0+8114:S:UBVR:f2000.fits.gz']
ESO_062-_G_010|[]
KUG_1022+672|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1022.1+6712:S:UBVR:f2000.fits.gz']
2MASX_J12523166-1512150|[]
2MASX_J14181240-1934083|[]
IC_4422|[]
ESO_101-_G_023|[]
2MASX_J20392354+5219498|[]
II_Zw_109|[]
MCG_-01-04-038|[]
2MASX_J04295947-5141539|[]
IC_2600|[]
IC_2889|[]
WKK_1810|[]
NGC_7455|[]
2MASX_J01443003+5140000|[]
CGCG_421-002|[]
UGC_03510|[]
MCG_+10-11-020|[]
UGC_06244_NED01|[]
CGCG_052-008|[]
ESO_103-_G_056|[]
2MASX_J22170620-3656516|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/405/2dFGRS_S588Z273:S:OPT:c2003.fits.gz']
2MASX_J22420452+5108042|[]
CGCG_453-022|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2252.4+1907:S:UBVR:f2000.fits.gz']
ARK_065|[]
UGC_02176|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0239.2+0545:S:UBVR:f2000.fits.gz']
KUG_0312+013|[]
2MASX_J04011659+3143551|[]
CGCG_233-011|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0616.8+5007:S:UBVR:f2000.fits.gz']
CGCG_030-018|[]
KK_0067|[]
IC_2431_NED03|[]
CGCG_009-047|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/782/2dFGRS_N158Z208:S:OPT:c2003.fits.gz']
ESO_444-_G_016|[]
UGC_08669_NED01|[]
ESO_383-_G_069|[]
WKK_6123|[]
CGCG_170-034|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1728.6+2921:S:UBVR:f2000.fits.gz']
UGC_11322|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1838.8+3604:S:UBVR:f2000.fits.gz']
2MFGC_15839|[]
UGC_12330|[]
NGC_0398|[]
2MASX_J05430844-2556149|[]
CGCG_311-032|[]
CGCG_165-006_NED01|[]
CGCG_319-027|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/15/CGCG_1550.3+6720:S:UBVR:f2000.fits.gz']
UGC_11285|[]
NGC_7320B|[]
2MASX_J03480925+3727257|[]
ESO_255-IG_007_NED01|[]
ESO_492-_G_003|[]
2MASX_J09491998-1719249|[]
2MASX_J10355609-7012277|[]
UGC_12470|[]
UGC_02399|[]
CGCG_392-011|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0413.5+0157:S:UBVR:f2000.fits.gz']
ESO_307-_G_010|[]
ESO_492-_G_010|[]
UGC_03905|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0730.3+6239:S:UBVR:f2000.fits.gz']
UGC_04536|[]
2MASX_J10205774-0457019|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/782/2dFGRS_N157Z238:S:OPT:c2003.fits.gz']
CGCG_298-024|[]
CGCG_196-022|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1615.0+3550:S:UBVR:f2000.fits.gz']
MCG_+05-56-012|[]
UGC_01057|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0126.2+1331:S:UBVR:f2000.fits.gz']
FAIRALL_0394|[]
2MFGC_05427|[]
