MCG_+04-48-002|[]
NGC_0036|[]
NGC_0523|[]
UGC_02914|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0356.7+0633:S:UBVR:f2000.fits.gz']
UGC_02186|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0240.0+4051:S:UBVR:f2000.fits.gz']
NGC_1233|[]
NGC_5580|[]
NGC_0634|[]
NGC_2532|[]
ESO_065-_G_001|[]
UGC_11602|[]
UGC_02861|[]
NGC_4663|[]
IC_4377|[]
NGC_2720|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/08/CGCG_0856.4+1122:S:UBVR:f2000.fits.gz']
NGC_3032|[]
CGCG_084-015|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1802.6+0928:S:UBVR:f2000.fits.gz']
NGC_0233|[]
NGC_0834|[]
UGC_11651|[]
ESO_139-_G_021|[]
NGC_6478|[]
2MASX_J00591516+7630464|[]
UGC_01325|[]
UGC_02851|[]
NGC_2308|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0655.0+4517:S:UBVR:f2000.fits.gz']
NGC_0527|['http://ned.ipac.caltech.edu/spc1/2003/20032dF...C...0000C/352/2dFGRS_S565Z088:S:OPT:c2003.fits.gz']
NGC_0827|[]
UGC_02865|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0345.0+7252:S:UBVR:f2000.fits.gz']
UGC_02358|[]
IC_4794|[]
ESO_286-_G_018|[]
NGC_6048|[]
IC_1211|[]
2MASX_J17503509-0139063|[]
UGC_00155|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0014.2+0647:S:UBVR:f2000.fits.gz']
NGC_0992|[]
ESO_137-_G_036|[]
NGC_0530|[]
NGC_6107|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1615.4+3501:S:UBVR:f2000.fits.gz']
UGC_03000|[]
ESO_036-_G_005|[]
ESO_447-_G_017|[]
UGC_11353|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1845.6+2317:S:UBVR:f2000.fits.gz']
IC_4864|[]
NGC_1050|['http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_1050:S:B:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_1050:S:R:ksv1995.fits.gz']
NGC_0673|[]
NGC_6509|[]
UGC_00746|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0108.7+4851:S:UBVR:f2000.fits.gz']
UGC_03008|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0416.0+0225:S:UBVR:f2000.fits.gz']
2MASX_J05154347+1921467|[]
UGC_03420|[]
NGC_0946|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0227.5+4201:S:UBVR:f2000.fits.gz']
CGCG_114-010|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1829.2+1605:S:UBVR:f2000.fits.gz']
NGC_7015|[]
NGC_0183|[]
ESO_377-_G_046|[]
NGC_7777|[]
NGC_0311|[]
NGC_0512|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0121.2+3339:S:UBVR:f2000.fits.gz']
ESO_323-_G_025|[]
NGC_6524|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1757.8+4555:S:UBVR:f2000.fits.gz']
NGC_1349|[]
NGC_7012|[]
NGC_7729|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2338.0+2855:S:UBVR:f2000.fits.gz']
NGC_1616|[]
UGC_11605|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2036.9+1037:S:UBVR:f2000.fits.gz']
UGC_02991|[]
NGC_3910|[]
NGC_5329|[]
NGC_0508|[]
NGC_3485|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1057.4+1506:S:UBVR:f2000.fits.gz']
UGC_03183|[]
IC_1802|[]
2MASX_J17353988-0635577|[]
NGC_0304|[]
NGC_4573|[]
CGCG_393-044|[]
IC_4390|[]
UGC_03850|[]
NGC_6286|['http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_6286:S:V:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_6286:S:FIR:b2008.fits.gz']
NGC_7224|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2209.2+2536:S:UBVR:f2000.fits.gz']
UGC_03151|[]
NGC_2415|['http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_2415:S:FIR:b2008.fits.gz']
NGC_6508|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1750.7+7202:S:UBVR:f2000.fits.gz']
IC_0374|[]
UGC_04491|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0833.2+0154:S:UBVR:f2000.fits.gz']
NGC_3591|[]
IC_1071|[]
ESO_137-_G_025|[]
UGC_12234|[]
NGC_6707|[]
UGC_02367|[]
IC_0267|[]
NGC_1645|[]
UGC_03804|[]
NGC_6577|[]
UGC_11694|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/21/CGCG_2109.4+1103:S:UBVR:f2000.fits.gz']
NGC_7637|[]
IC_4734|[]
NGC_7648|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2321.3+0923:S:UBVR:f2000.fits.gz']
IC_5324|[]
NGC_4236|['http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_4236:S:FIR:b2008.fits.gz']
UGC_01845|[]
NGC_5289|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/13/CGCG_1343.0+4145:S:UBVR:f2000.fits.gz']
CGCG_540-062|[]
ESO_091-_G_017|[]
UGC_02456|[]
UGC_03053|[]
UGC_02773|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0328.6+4738:S:UBVR:f2000.fits.gz']
UGC_01451|[]
IC_1791|[]
UGC_02733|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0322.8+4105:S:UBVR:f2000.fits.gz']
NGC_0001|[]
NGC_7223|[]
NGC_1508|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0402.8+2516:S:UBVR:f2000.fits.gz']
CGCG_116-015|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0701.3+2359:S:UBVR:f2000.fits.gz']
NGC_7628|[]
UGC_01344|[]
ESO_084-_G_026|[]
NGC_4058|[]
NGC_4296|[]
UGC_09371_NED01|[]
NGC_0656|[]
NGC_2650|[]
NGC_4500|[]
ESO_467-_G_027|[]
NGC_1335|[]
ESO_437-_G_021|[]
UGC_11459|[]
UGC_01859|[]
UGC_11057|[]
UGC_12482|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2315.1+2845:S:UBVR:f2000.fits.gz']
NGC_3969|[]
NGC_7194|[]
NGC_6211|[]
NGC_7506|[]
ESO_139-_G_005|[]
NGC_4940|[]
NGC_0621|[]
CGCG_045-023|[]
NGC_6627|[]
NGC_2735|[]
NGC_5611|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1422.0+3315:S:UBVR:f2000.fits.gz']
NGC_1223|[]
NGC_1796|[]
2MASX_J04163977+6055282|[]
NGC_2726|[]
ESO_219-_G_021|[]
UGC_11229|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1823.5+2218:S:UBVR:f2000.fits.gz']
NGC_1198|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0303.0+4140:S:UBVR:f2000.fits.gz']
ESO_170-_G_003|[]
NGC_3683A|[]
ESO_445-_G_035|[]
IC_4749|[]
IC_1411|[]
NGC_3823|[]
NGC_6433|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1742.2+3648:S:UBVR:f2000.fits.gz']
NGC_0454_NED02|[]
ESO_381-_G_051|[]
NGC_0200|[]
UGC_03110|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0435.0+7334:S:UBVR:f2000.fits.gz']
IC_5285|[]
ESO_266-_G_015|[]
UGC_10693|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1703.3+4156:S:UBVR:f2000.fits.gz']
UGC_11909|[]
NGC_1892|[]
UGC_03362|[]
WKK_6876|[]
NGC_1277|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0316.6+4123:S:UBVR:f2000.fits.gz']
NGC_7264|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2220.0+3608:S:UBVR:f2000.fits.gz']
NGC_7714|['http://ned.ipac.caltech.edu/spc1/1992/1992ApJS...79..255K/NGC_7714:S:UBVR:k1992.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2333.7+0153:S:UBVR:f2000.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_7714:S:B:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_7714:S:R:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/NGC_7714:S:FIR:b2008.fits.gz']
NGC_0446|[]
ESO_001-_G_006|[]
NGC_2411|[]
UGC_03660|[]
WKK_5868|[]
NGC_7483|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2303.3+0316:S:UBVR:f2000.fits.gz']
NGC_6017|[]
NGC_7480|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2302.7+0216:S:UBVR:f2000.fits.gz']
NGC_7056|[]
NGC_0204|[]
NGC_0582|[]
MCG_-02-13-009|[]
UGC_03252|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/05/CGCG_0506.6+6725:S:UBVR:f2000.fits.gz']
UGC_03981|[]
NGC_0186|[]
UGC_02328|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0247.9+3715:S:UBVR:f2000.fits.gz']
ESO_436-_G_044|[]
NGC_4603C|[]
2MASX_J15255615-3016189|[]
UGC_11060|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1755.2+2758:S:UBVR:f2000.fits.gz']
ESO_004-_G_010|[]
2MASX_J07262635-3554214|[]
NGC_7315|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2233.2+3434:S:UBVR:f2000.fits.gz']
NGC_0407|[]
UGC_03149|[]
NGC_3022|[]
UGC_11576|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2027.8-0110:S:UBVR:f2000.fits.gz']
UGC_12444|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2312.0+3117:S:UBVR:f2000.fits.gz']
NGC_2275|[]
UGC_02755|[]
NGC_6602|[]
UGC_11804|[]
NGC_7485|[]
UGC_12491|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2316.3+4241:S:UBVR:f2000.fits.gz']
ESO_243-_G_045|[]
WKK_5920|[]
NGC_0766|[]
UGC_04623|[]
ESO_565-_G_030|[]
UGC_11808|[]
ESO_467-_G_037|[]
2MASX_J22340404+6826298|[]
UGC_02963|[]
NGC_0845|[]
NGC_3003|[]
NGC_4412|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/VCC_0921:S:BVR:gzs2004.fits.gz']
WKK_5963|[]
NGC_6364|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1722.5+2926:S:UBVR:f2000.fits.gz']
CGCG_497-046|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2336.6+3149:S:UBVR:f2000.fits.gz']
IC_1792|[]
ESO_436-_G_001|[]
UGC_11893|[]
UGC_10905|[]
UGC_12767|[]
NGC_6692|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1839.9+3447:S:UBVR:f2000.fits.gz']
IC_1723|[]
ESO_476-_G_004|[]
NGC_0658|[]
NGC_0825|[]
UGC_01830|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0219.3+4737:S:UBVR:f2000.fits.gz']
ARK_120|[]
CGCG_541-024|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0336.3+4055:S:UBVR:f2000.fits.gz']
UGC_03973|[]
NGC_0517|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0121.9+3311:S:UBVR:f2000.fits.gz']
IC_4866|[]
UGC_09799|['http://ned.ipac.caltech.edu/spc1/2009/2009A+A...495.1033B/3C_317:S:B:bcc2009.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2009/2009A+A...495.1033B/3C_317:S:RI:bcc2009.fits.gz']
UGC_09841|[]
NGC_7527|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2311.2+2438:S:UBVR:f2000.fits.gz']
ESO_165-_G_001|[]
UGC_02752|[]
IC_0391|[]
NGC_7273|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2221.9+3557:S:UBVR:f2000.fits.gz']
LSBC_F620-03|[]
WKK_5392|[]
ESO_139-_G_012|[]
V_Zw_418_NED01|[]
NGC_2977|[]
NGC_3811|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1138.6+4758:S:UBVR:f2000.fits.gz']
ESO_586-_G_006|[]
UGC_11298|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1835.2+5126:S:UBVR:f2000.fits.gz']
IC_2974|[]
MCG_-03-31-023|[]
NGC_5474|['http://ned.ipac.caltech.edu/spc1/2010/2010MNRAS.405..735R/NGC_5474:S:VIS:r2010.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1980/1980A+AS...40..295H/NGC_5474:S:B:hbc1980.fits.gz']
NGC_6350|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1717.1+4145:S:UBVR:f2000.fits.gz']
UGC_03812|[]
NGC_3266|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1029.7+6501:S:UBVR:f2000.fits.gz']
NGC_0013|[]
NGC_0614|[]
IC_0413|[]
UGC_04323|[]
NGC_1544|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0444.0+8609:S:UBVR:f2000.fits.gz']
NGC_7707|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2332.4+4402:S:UBVR:f2000.fits.gz']
NGC_0776|[]
NGC_0797_NED02|[]
UGC_01607|[]
IC_0440|[]
ESO_220-_G_035|[]
NGC_7803|[]
IC_1301|[]
NGC_0518|[]
IC_0574|[]
ESO_061-_G_011|[]
NGC_7475_NED01|[]
NGC_0198|[]
NGC_1595|[]
ESO_214-_G_011|[]
WKK_3915|[]
UGC_11156|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1810.5+2531:S:UBVR:f2000.fits.gz']
UGC_03413|[]
NGC_7516|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2310.4+1958:S:UBVR:f2000.fits.gz']
UGC_12655|[]
WKK_1812|[]
UGC_02756_NED01|[]
NGC_2228|[]
MCG_-01-01-030|[]
UGC_03464|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0622.6+7430:S:UBVR:f2000.fits.gz']
UGC_03957|[]
UGC_01493A|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/01/CGCG_0157.9+5016:S:UBVR:f2000.fits.gz']
NGC_2764|[]
IC_5362|[]
UGC_03379|[]
NGC_2512|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/08/CGCG_0800.1+2332:S:UBVR:f2000.fits.gz']
NGC_2820|[]
UGC_11552|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2022.2+1217:S:UBVR:f2000.fits.gz']
UGC_03396|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0601.3+7956:S:UBVR:f2000.fits.gz']
NGC_4617|[]
NGC_7010|[]
NGC_0783|[]
UGC_12177|[]
UGC_12750|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2340.8+4943:S:UBVR:f2000.fits.gz']
ESO_548-_G_047|[]
NGC_3687|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/11/CGCG_1125.3+2947:S:UBVR:f2000.fits.gz']
NGC_6944|[]
UGC_12007|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2220.5+3557:S:UBVR:f2000.fits.gz']
NGC_2521|[]
ESO_413-_G_016|[]
UGC_04035|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0746.1+5530:S:UBVR:f2000.fits.gz']
NGC_7291|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2226.1+1631:S:UBVR:f2000.fits.gz']
UGC_12476|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2314.6+3004:S:UBVR:f2000.fits.gz']
NGC_0785|[]
ESO_323-_G_023|[]
UGC_04023|[]
NGC_1507|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/04/CGCG_0401.9-0219:S:UBVR:f2000.fits.gz']
NGC_3771|[]
UGC_02469|[]
ESO_481-_G_017|[]
UGC_03294|[]
2MASX_J05580206-3820043|[]
UGC_04228|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/08/CGCG_0804.1+0527:S:UBVR:f2000.fits.gz']
ESO_222-_G_005|[]
UGC_10517|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1640.6+6125:S:UBVR:f2000.fits.gz']
UGC_02295|[]
UGC_12064|[]
2MASX_J06123179+0641483|[]
NGC_1160|[]
IC_0294|[]
UGC_04883|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/09/CGCG_0913.1+7433:S:UBVR:f2000.fits.gz']
NGC_0839|[]
UGC_03649|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0700.8+2920:S:UBVR:f2000.fits.gz']
IC_2019|[]
NGC_0911|[]
ESO_317-_G_041|[]
NGC_3661|[]
ESO_174-_G_004|[]
ESO_169-_G_005|[]
ESO_215-_G_032|[]
CGCG_395-007_NED02|[]
UGC_03704|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/07/CGCG_0706.0+6152:S:UBVR:f2000.fits.gz']
NGC_5463|[]
UGC_11380|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/18/CGCG_1855.1+3633:S:UBVR:f2000.fits.gz']
NGC_6329|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/17/CGCG_1712.7+4345:S:UBVR:f2000.fits.gz']
NGC_7395|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2248.8+3649:S:UBVR:f2000.fits.gz']
NGC_7810|[]
UGC_02511|[]
MCG_-01-25-002|[]
NGC_4253|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1215.9+3005:S:UBVR:f2000.fits.gz']
NGC_4748|[]
UGC_11512|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2002.2+1235:S:UBVR:f2000.fits.gz']
NGC_7487|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2304.5+2755:S:UBVR:f2000.fits.gz']
UGC_03365|[]
NGC_0070|[]
NGC_1495|[]
ESO_306-_G_017|[]
NGC_2960|[]
NGC_0513|[]
UGC_05459|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/10/CGCG_1004.8+5320:S:UBVR:f2000.fits.gz']
NGC_6220|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/16/CGCG_1644.6-0011:S:UBVR:f2000.fits.gz']
NGC_7059|[]
UGC_02134|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0236.0+2737:S:UBVR:f2000.fits.gz']
NGC_1038|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0237.5+0118:S:UBVR:f2000.fits.gz']
MCG_-01-13-016|[]
IC_0407|[]
UGC_03824|[]
UGC_00061|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0004.9+4646:S:UBVR:f2000.fits.gz']
IC_0529|[]
MRK_0331|['http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/MCG_+03-60-036:S:B:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/MCG_+03-60-036:S:R:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/MRK_0331:S:FIR:b2008.fits.gz']
NGC_4136|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1206.8+3012:S:UBVR:f2000.fits.gz']
UGC_11638|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2047.3+1640:S:UBVR:f2000.fits.gz']
NGC_5795|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/14/CGCG_1454.6+4936:S:UBVR:f2000.fits.gz']
NGC_1581|[]
UGC_03349|[]
ESO_215-_G_012|[]
3C_273|[]
NGC_4790|[]
UGC_12657|[]
UGC_02519|['http://ned.ipac.caltech.edu/spc1/2008/2008ApJS..178..280B/UGC_02519:S:FIR:b2008.fits.gz']
NGC_2723|[]
IC_0302|[]
ESO_105-_G_007|[]
UGC_12179|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2242.8+3344:S:UBVR:f2000.fits.gz']
UGC_02495|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0258.9+4125:S:UBVR:f2000.fits.gz']
IC_2082_NED02|[]
NGC_4108|[]
ARP_220|[]
UGC_11344|[]
NGC_2468|[]
UGC_08739|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/13/CGCG_1347.0+3530:S:UBVR:f2000.fits.gz']
2MASX_J17503055-0148023|[]
UGC_11456|[]
NGC_7219|[]
NGC_2441|[]
NGC_4600|[]
ESO_136-_G_006|[]
CGCG_482-063|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0201.0+2541:S:UBVR:f2000.fits.gz']
NGC_1196|[]
NGC_7831|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/00/CGCG_0004.7+3220:S:UBVR:f2000.fits.gz']
NGC_4701|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/CGCG_043-034:S:BVR:gzs2004.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1246.7+0340:S:UBVR:f2000.fits.gz']
NGC_0011|[]
IC_5092|[]
NGC_0703|[]
UGC_12088|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2232.2+4332:S:UBVR:f2000.fits.gz']
NGC_0038|[]
NGC_0125|[]
NGC_1101|[]
NGC_1298|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0317.7-0217:S:UBVR:f2000.fits.gz']
NGC_7674|['http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_7674:S:B:ksv1995.fits.gz', 'http://ned.ipac.caltech.edu/spc1/1995/1995ApJS...98..129K/NGC_7674:S:R:ksv1995.fits.gz']
NGC_4658|[]
ESO_507-_G_062|[]
NGC_0251|[]
NGC_2500|[]
NGC_7449|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2257.3+3852:S:UBVR:f2000.fits.gz']
Holmberg_II|[]
UGC_12242|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/22/CGCG_2252.1+3210:S:UBVR:f2000.fits.gz']
ARK_095|[]
NGC_4673|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1243.1+2720:S:UBVR:f2000.fits.gz']
UGC_03448|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/06/CGCG_0617.4+6636:S:UBVR:f2000.fits.gz']
NGC_5207|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/13/CGCG_1329.8+1410:S:UBVR:f2000.fits.gz']
NGC_5339|[]
UGC_10803|[]
UGC_11532|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2014.2+0714:S:UBVR:f2000.fits.gz']
MCG_-03-34-061|[]
NGC_6332|[]
NGC_7253A|[]
NGC_7741|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2341.3+2548:S:UBVR:f2000.fits.gz']
UGC_02272|[]
NGC_1688|[]
NGC_4922_NED01|[]
NGC_2800|[]
NGC_7294|[]
NGC_7624|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/23/CGCG_2317.9+2703:S:UBVR:f2000.fits.gz']
UGC_02736|[]
ESO_033-_G_004|[]
ESO_119-_G_048|[]
ESO_185-_G_053|[]
UGC_03094|[]
UGC_11682|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/21/CGCG_2106.1+1736:S:UBVR:f2000.fits.gz']
NGC_0587|[]
2MASX_J03083958-0322480|[]
UGC_03765|[]
MCG_-02-41-001|[]
UGC_09401|[]
IC_0610|[]
IC_5145|[]
NGC_6967|[]
NGC_4385|['http://ned.ipac.caltech.edu/spc1/2004/2004A+A...417..499G/CGCG_014-034:S:BVR:gzs2004.fits.gz', 'http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/12/CGCG_1223.2+0052:S:UBVR:f2000.fits.gz']
NGC_1004|[]
UGC_03223|[]
UGC_04775|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/09/CGCG_0903.3+6646:S:UBVR:f2000.fits.gz']
NGC_3940|[]
NGC_6185|[]
UGC_11551|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/20/CGCG_2022.2+0645:S:UBVR:f2000.fits.gz']
NGC_0025|[]
UGC_12915|[]
NGC_0047|[]
UGC_02798|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/03/CGCG_0334.8+4050:S:UBVR:f2000.fits.gz']
ESO_311-_G_010|[]
CGCG_009-062|[]
NGC_5132|[]
MCG_-06-31-020|[]
WKK_5184|[]
NGC_7156|[]
UGC_02424|['http://ned.ipac.caltech.edu/spc1/2000/2000UZC...C......0F/02/CGCG_0254.3+1719:S:UBVR:f2000.fits.gz']
UGC_02649|[]
